player_id,name,team,age,nationality,photo,primary_position,detailed_position,position_group,position_confidence,minutes,rating,possession_control,passing_control,chance_creation,attacking_pressure,directness,shooting_efficiency
716,L. Bittencourt,Werder Bremen,32.0,Germany,https://media.api-sports.io/football/players/716.png,CM,CM,CM,57.8,625.0,6.66,60.4,69.9,38.0,30.4,44.6,6.8
723,Joelinton,Newcastle,29.0,Brazil,https://media.api-sports.io/football/players/723.png,CM,CM,CM,82.6,1953.0,6.8,46.9,36.3,40.0,67.3,55.1,63.8
725,R. Hack,Borussia Mönchengladbach,27.0,Germany,https://media.api-sports.io/football/players/725.png,LW,LW,W,68.1,317.0,6.74,60.3,76.5,56.9,74.2,65.1,68.0
726,A. Kramarić,1899 Hoffenheim,34.0,Croatia,https://media.api-sports.io/football/players/726.png,ST,ST,FW,69.4,2222.0,7.07,89.8,92.6,80.8,69.0,56.8,84.4
730,T. Courtois,Real Madrid,33.0,Belgium,https://media.api-sports.io/football/players/730.png,GK,GK,GK,100.0,2880.0,6.93,44.1,43.3,34.5,46.6,38.1,50.1
733,Dani Carvajal,Real Madrid,33.0,Spain,https://media.api-sports.io/football/players/733.png,RB,RB,FB,59.9,976.0,6.8,65.0,75.0,52.5,28.6,32.0,27.6
734,Dela,Levante,26.0,Spain,https://media.api-sports.io/football/players/734.png,CB,CB,CB,56.0,2710.0,7.02,53.5,59.2,81.4,83.5,78.2,78.4
736,Fran García,Real Madrid,26.0,Spain,https://media.api-sports.io/football/players/736.png,LB,LB,FB,60.8,933.0,6.66,47.5,51.6,31.2,56.1,37.3,66.1
744,Brahim Díaz,Real Madrid,26.0,Morocco,https://media.api-sports.io/football/players/744.png,RW,RW,W,65.2,1284.0,6.68,78.4,85.4,81.7,32.6,48.8,46.6
747,Casemiro,Manchester United,33.0,Brazil,https://media.api-sports.io/football/players/747.png,CDM,CDM,DM,54.5,2593.0,7.19,59.3,77.4,66.6,82.4,65.2,89.8
748,Dani Ceballos,Real Madrid,29.0,Spain,https://media.api-sports.io/football/players/748.png,CM,CM,CM,67.2,498.0,6.93,68.2,85.2,56.4,20.8,65.4,6.8
750,Álvaro Fidalgo,Real Betis,28.0,Spain,https://media.api-sports.io/football/players/750.png,CM,CM,CM,58.0,547.0,6.76,66.4,53.4,25.3,50.5,28.9,69.4
753,Marcos Llorente,Atletico Madrid,30.0,Spain,https://media.api-sports.io/football/players/753.png,RB,RB,FB,63.7,2185.0,6.93,82.8,78.9,60.2,51.2,45.7,59.9
754,L. Modrić,AC Milan,40.0,Croatia,https://media.api-sports.io/football/players/754.png,CM,CM,CM,58.0,2821.0,7.55,76.7,88.1,69.9,33.1,43.7,61.9
756,F. Valverde,Real Madrid,27.0,Uruguay,https://media.api-sports.io/football/players/756.png,CM,CM,CM,62.8,2746.0,7.33,85.3,86.4,79.5,81.6,67.3,80.8
757,Lucas Vázquez,Bayer Leverkusen,34.0,Spain,https://media.api-sports.io/football/players/757.png,RB,RB,FB,60.7,499.0,6.89,49.3,77.7,78.2,58.0,52.2,62.9
762,Vinícius Júnior,Real Madrid,25.0,Brazil,https://media.api-sports.io/football/players/762.png,LW,LW,W,56.3,2825.0,7.51,79.1,80.5,83.6,94.8,93.6,90.1
774,Juan Jesus,Napoli,34.0,Brazil,https://media.api-sports.io/football/players/774.png,CB,CB,CB,65.9,1682.0,6.78,57.8,71.5,32.1,9.7,14.8,15.4
778,B. Cristante,AS Roma,30.0,Italy,https://media.api-sports.io/football/players/778.png,CDM,CDM,DM,59.3,3103.0,7.04,75.0,73.0,55.8,64.1,58.4,45.9
782,L. Pellegrini,AS Roma,29.0,Italy,https://media.api-sports.io/football/players/782.png,CAM,CAM,AM,61.7,1475.0,6.83,41.3,62.2,48.4,53.4,47.0,59.9
786,N. Zaniolo,Udinese,26.0,Italy,https://media.api-sports.io/football/players/786.png,ST,ST,FW,55.3,2269.0,6.83,68.5,83.1,90.8,48.8,78.6,31.0
791,S. El Shaarawy,AS Roma,33.0,Italy,https://media.api-sports.io/football/players/791.png,LW,LW,W,60.7,656.0,6.74,78.1,85.6,69.6,70.5,72.0,52.2
792,J. Kluivert,Bournemouth,26.0,Netherlands,https://media.api-sports.io/football/players/792.png,CAM,CAM,AM,100.0,951.0,6.54,34.6,43.0,49.7,38.4,54.0,28.2
794,P. Schick,Bayer Leverkusen,29.0,Czechia,https://media.api-sports.io/football/players/794.png,ST,ST,FW,63.0,1995.0,6.95,43.9,43.0,41.7,77.0,53.0,81.2
833,J. Bijol,Leeds,26.0,Slovenia,https://media.api-sports.io/football/players/833.png,CB,CB,CB,100.0,1913.0,6.93,43.0,49.6,66.1,65.9,50.9,78.6
842,N. Vlašić,Torino,28.0,Croatia,https://media.api-sports.io/football/players/842.png,CAM,CAM,AM,58.5,3053.0,6.92,48.2,44.9,50.7,42.6,38.0,48.0
849,M. Perin,Juventus,33.0,Italy,https://media.api-sports.io/football/players/849.png,GK,GK,GK,100.0,765.0,6.69,14.2,33.0,61.7,46.6,54.5,50.1
851,W. Szczęsny,Barcelona,35.0,Poland,https://media.api-sports.io/football/players/851.png,GK,GK,GK,100.0,720.0,6.99,34.3,30.9,36.1,46.6,38.1,50.1
855,João Cancelo,Barcelona,31.0,Portugal,https://media.api-sports.io/football/players/855.png,RB,RB,FB,63.0,962.0,7.19,88.2,86.6,89.7,91.6,91.0,84.7
861,D. Rugani,Fiorentina,31.0,Italy,https://media.api-sports.io/football/players/861.png,CB,CB,CB,65.8,328.0,6.46,23.6,27.0,11.7,20.7,14.1,15.4
862,L. Spinazzola,Napoli,32.0,Italy,https://media.api-sports.io/football/players/862.png,LB,LB,FB,68.0,1908.0,6.99,64.4,80.6,82.3,81.5,86.1,79.5
863,R. Bentancur,Tottenham,28.0,Uruguay,https://media.api-sports.io/football/players/863.png,CDM,CDM,DM,73.9,1892.0,6.76,64.3,49.1,48.7,49.9,53.5,47.0
864,E. Can,Borussia Dortmund,31.0,Germany,https://media.api-sports.io/football/players/864.png,CB,CB,CB,65.3,621.0,7.21,78.0,53.3,37.3,94.6,69.5,98.4
866,J. Cuadrado,Pisa,37.0,Colombia,https://media.api-sports.io/football/players/866.png,RM,RM,W,59.9,501.0,6.84,77.7,80.8,68.0,39.4,66.5,31.4
873,F. Bernardeschi,Bologna,31.0,Italy,https://media.api-sports.io/football/players/873.png,RW,RW,W,60.1,1222.0,6.91,82.0,85.2,76.1,81.3,80.3,56.5
875,P. Dybala,AS Roma,32.0,Argentina,https://media.api-sports.io/football/players/875.png,ST,ST,FW,60.2,1355.0,6.9,81.5,99.0,94.8,55.2,80.9,53.8
876,N. Fagioli,Fiorentina,24.0,Italy,https://media.api-sports.io/football/players/876.png,CM,CM,CM,57.8,2564.0,7.25,81.1,87.2,78.6,44.8,55.5,37.7
877,M. Kean,Fiorentina,25.0,Italy,https://media.api-sports.io/football/players/877.png,ST,ST,FW,60.1,2047.0,6.68,27.5,4.3,29.5,76.4,67.3,35.1
881,H. Nicolussi,Fiorentina | Parma,25.0,Italy,https://media.api-sports.io/football/players/881.png,CDM,CDM,DM,58.0,1473.0,6.728,52.8,66.2,80.5,52.9,75.3,30.5
882,David de Gea,Fiorentina,35.0,Spain,https://media.api-sports.io/football/players/882.png,GK,GK,GK,100.0,3330.0,6.99,32.5,38.5,50.6,46.6,46.1,50.1
885,E. Bailly,Oviedo,31.0,Côte d'Ivoire,https://media.api-sports.io/football/players/885.png,CB,CB,CB,59.6,1236.0,6.97,43.3,26.0,52.0,54.2,55.1,49.6
886,Diogo Dalot,Manchester United,26.0,Portugal,https://media.api-sports.io/football/players/886.png,RB,RB,FB,55.2,2617.0,6.86,63.9,57.0,62.9,67.1,58.6,47.9
889,V. Lindelöf,Aston Villa,31.0,Sweden,https://media.api-sports.io/football/players/889.png,CB,CB,CB,81.8,985.0,6.67,41.2,58.7,41.5,20.7,21.5,15.4
891,L. Shaw,Manchester United,30.0,England,https://media.api-sports.io/football/players/891.png,LB,LB,FB,52.6,3231.0,6.71,64.3,55.0,23.4,26.8,14.5,59.0
895,J. Garner,Everton,24.0,England,https://media.api-sports.io/football/players/895.png,CDM,CDM,DM,78.9,3426.0,7.24,60.3,69.9,86.8,75.1,76.3,64.9
896,A. Gomes,Marseille | Wolves,25.0,England,https://media.api-sports.io/football/players/896.png,CAM,CAM,AM,42.9,1380.0,6.824,73.9,66.5,38.5,33.6,25.2,41.3
897,M. Greenwood,Marseille,24.0,England,https://media.api-sports.io/football/players/897.png,RW,RW,W,57.3,2469.0,7.37,90.4,92.6,86.8,94.8,85.6,84.6
902,N. Matić,Sassuolo,37.0,Serbia,https://media.api-sports.io/football/players/902.png,CDM,CDM,DM,59.8,2669.0,6.95,69.8,69.2,52.1,33.6,39.7,59.4
903,S. McTominay,Napoli,29.0,Scotland,https://media.api-sports.io/football/players/903.png,CM,CM,CM,55.1,2793.0,7.06,54.8,44.9,47.3,93.2,71.3,81.2
909,M. Rashford,Barcelona,28.0,England,https://media.api-sports.io/football/players/909.png,LW,LW,W,59.3,1761.0,6.82,68.0,90.1,84.3,88.7,88.6,85.1
910,A. Sánchez,Sevilla,37.0,Chile,https://media.api-sports.io/football/players/910.png,ST,ST,FW,57.0,1305.0,6.63,68.6,90.8,70.6,25.2,47.2,32.9
916,M. Diakhaby,Valencia,29.0,Guinea,https://media.api-sports.io/football/players/916.png,CB,CB,CB,60.8,544.0,6.8,44.8,43.5,35.7,83.7,68.0,95.9
918,José Gayà,Valencia,30.0,Spain,https://media.api-sports.io/football/players/918.png,LB,LB,FB,62.6,2461.0,6.66,35.7,40.3,47.8,38.9,37.9,48.7
920,Toni Lato,Mallorca,28.0,Spain,https://media.api-sports.io/football/players/920.png,LB,LB,FB,64.8,599.0,6.61,49.6,32.5,51.1,24.7,30.4,14.5
924,F. Coquelin,Nantes,34.0,France,https://media.api-sports.io/football/players/924.png,CDM,CDM,DM,61.9,655.0,6.66,39.2,36.9,56.1,47.1,61.2,24.4
925,Gonçalo Guedes,Real Sociedad,29.0,Portugal,https://media.api-sports.io/football/players/925.png,LW,LW,W,56.6,1839.0,6.88,49.0,47.6,48.8,59.7,36.7,82.6
926,G. Kondogbia,Marseille,32.0,Central African Republic,https://media.api-sports.io/football/players/926.png,CDM,CDM,DM,60.3,593.0,6.98,89.4,57.4,35.6,45.7,40.3,34.8
927,Lee Kang-In,Paris Saint Germain,24.0,Korea Republic,https://media.api-sports.io/football/players/927.png,CAM,CAM,AM,68.3,1522.0,7.04,91.0,95.3,88.2,73.5,79.3,66.5
928,Dani Parejo,Villarreal,36.0,Spain,https://media.api-sports.io/football/players/928.png,CDM,CDM,DM,63.7,1398.0,6.92,70.9,79.1,68.2,31.5,53.6,57.7
930,Carlos Soler,Real Sociedad,28.0,Spain,https://media.api-sports.io/football/players/930.png,CM,CM,CM,61.9,2332.0,6.98,64.6,70.5,71.5,72.6,57.1,88.8
931,Ferran Torres,Barcelona,25.0,Spain,https://media.api-sports.io/football/players/931.png,ST,ST,FW,61.0,1984.0,6.83,56.1,62.6,53.4,78.0,57.7,89.0
943,U. Garcia,Sassuolo,29.0,Switzerland,https://media.api-sports.io/football/players/943.png,LB,LB,FB,63.5,943.0,6.89,50.2,71.7,67.4,29.4,28.2,79.3
951,M. Aebischer,Pisa,28.0,Switzerland,https://media.api-sports.io/football/players/951.png,CM,CM,CM,58.7,2900.0,6.91,55.6,60.7,48.9,23.7,32.4,23.4
957,D. Sow,Sevilla,28.0,Switzerland,https://media.api-sports.io/football/players/957.png,CM,CM,CM,58.0,2195.0,6.77,38.2,47.3,49.7,45.0,29.7,74.9
961,F. Mambimbi,Le Havre,24.0,Switzerland,https://media.api-sports.io/football/players/961.png,LW,LW,W,57.3,558.0,6.45,11.5,15.9,20.2,20.0,20.0,29.4
963,L. Hrádecký,Monaco,36.0,Finland,https://media.api-sports.io/football/players/963.png,GK,GK,GK,100.0,1441.0,6.79,26.8,26.4,32.7,46.6,38.1,50.1
972,J. Tah,Bayern München,29.0,Germany,https://media.api-sports.io/football/players/972.png,CB,CB,CB,59.8,2024.0,7.27,80.6,80.0,55.7,58.3,42.5,86.6
978,K. Havertz,Arsenal,26.0,Germany,https://media.api-sports.io/football/players/978.png,ST,ST,FW,57.1,583.0,6.68,72.6,89.1,77.4,35.8,46.2,21.7
979,D. Kohr,FSV Mainz 05,31.0,Germany,https://media.api-sports.io/football/players/979.png,CB,CB,CB,60.4,2345.0,6.81,30.8,39.4,59.0,62.6,68.3,63.7
983,L. Bailey,Aston Villa,28.0,Jamaica,https://media.api-sports.io/football/players/983.png,RW,RW,W,100.0,478.0,6.61,28.0,56.9,65.7,17.6,65.2,5.7
984,J. Brandt,Borussia Dortmund,29.0,Germany,https://media.api-sports.io/football/players/984.png,CAM,CAM,AM,56.7,1627.0,6.99,66.3,64.4,64.3,81.1,61.4,79.8
1014,S. Sohm,Bologna | Fiorentina,24.0,Switzerland,https://media.api-sports.io/football/players/1014.png,CM,CM,CM,58.0,1438.0,6.595,43.0,34.1,43.0,19.4,28.3,9.6
1031,Igor Silva,Lorient,29.0,Brazil,https://media.api-sports.io/football/players/1031.png,RB,RB,FB,55.3,1223.0,6.74,51.0,52.5,24.3,42.2,33.2,40.6
1084,M. Pongračić,Fiorentina,28.0,Croatia,https://media.api-sports.io/football/players/1084.png,CB,CB,CB,57.5,2917.0,6.77,69.0,58.8,52.8,33.3,52.6,25.6
1090,A. Bernede,Hellas Verona,26.0,France,https://media.api-sports.io/football/players/1090.png,CM,CM,CM,57.6,2320.0,6.68,31.2,39.0,53.1,30.2,48.8,22.5
1095,X. Schlager,RB Leipzig,28.0,Austria,https://media.api-sports.io/football/players/1095.png,CM,CM,CM,58.0,1837.0,6.93,80.4,65.7,57.4,54.4,48.8,80.0
1096,D. Szoboszlai,Liverpool,25.0,Hungary,https://media.api-sports.io/football/players/1096.png,CAM,CAM,AM,38.9,3244.0,7.19,81.6,89.9,70.5,47.8,46.4,45.6
1100,E. Haaland,Manchester City,25.0,Norway,https://media.api-sports.io/football/players/1100.png,ST,ST,FW,100.0,2958.0,7.31,33.1,21.8,54.8,83.7,49.4,84.0
1101,T. Minamino,Monaco,30.0,Japan,https://media.api-sports.io/football/players/1101.png,LW,LW,W,64.8,961.0,6.61,35.1,42.6,25.3,45.2,23.9,52.6
1118,J. Toljan,Levante,31.0,Germany,https://media.api-sports.io/football/players/1118.png,RB,RB,FB,62.0,3173.0,6.54,18.5,33.8,39.6,21.0,20.5,31.4
1119,K. Ajer,Brentford,27.0,Norway,https://media.api-sports.io/football/players/1119.png,CB,CB,CB,75.0,1820.0,6.66,14.9,21.6,46.5,47.7,61.6,45.1
1124,O. Burke,Union Berlin,28.0,Scotland,https://media.api-sports.io/football/players/1124.png,ST,ST,FW,56.5,1691.0,6.74,43.9,55.9,61.2,34.9,50.9,47.0
1125,R. Christie,Bournemouth,30.0,Scotland,https://media.api-sports.io/football/players/1125.png,CM,CM,CM,100.0,986.0,6.72,65.4,59.5,49.7,90.0,82.9,81.6
1134,V. Bayo,Udinese,28.0,Côte d'Ivoire,https://media.api-sports.io/football/players/1134.png,ST,ST,FW,56.4,451.0,6.41,42.1,59.1,34.6,34.2,52.8,2.0
1135,O. Édouard,Lens,27.0,France,https://media.api-sports.io/football/players/1135.png,ST,ST,FW,58.5,1818.0,6.9,35.6,33.5,62.8,79.0,68.7,83.9
1138,T. Weah,Marseille,25.0,USA,https://media.api-sports.io/football/players/1138.png,RM,RM,W,59.6,2263.0,6.76,63.3,68.1,31.6,16.6,18.6,36.9
1139,P. Gulácsi,RB Leipzig,35.0,Hungary,https://media.api-sports.io/football/players/1139.png,GK,GK,GK,100.0,2009.0,6.9,47.5,47.8,33.9,46.6,38.1,50.1
1142,Y. Mvogo,Lorient,31.0,Switzerland,https://media.api-sports.io/football/players/1142.png,GK,GK,GK,100.0,2790.0,7.01,78.4,59.7,46.1,55.9,56.7,50.1
1145,I. Konaté,Liverpool,26.0,France,https://media.api-sports.io/football/players/1145.png,CB,CB,CB,100.0,3100.0,7.07,71.4,63.6,47.0,41.1,37.3,59.5
1146,N. Mukiele,Sunderland,28.0,France,https://media.api-sports.io/football/players/1146.png,RB,RB,FB,50.0,2800.0,6.95,52.3,48.1,47.5,55.9,43.2,51.5
1148,W. Orbán,RB Leipzig,33.0,Hungary,https://media.api-sports.io/football/players/1148.png,CB,CB,CB,65.1,2950.0,7.27,81.7,77.0,59.4,70.6,59.4,81.6
1149,D. Upamecano,Bayern München,27.0,France,https://media.api-sports.io/football/players/1149.png,CB,CB,CB,55.5,1797.0,7.22,76.6,93.8,81.7,49.1,68.0,51.4
1150,T. Adams,Bournemouth,26.0,USA,https://media.api-sports.io/football/players/1150.png,CDM,CDM,DM,100.0,1778.0,6.85,58.3,52.1,37.6,50.7,26.1,86.3
1156,T. Krauß,1. FC Köln,24.0,Germany,https://media.api-sports.io/football/players/1156.png,CDM,CDM,DM,57.4,1801.0,6.9,44.7,47.5,64.1,27.1,44.3,38.5
1157,K. Laimer,Bayern München,28.0,Austria,https://media.api-sports.io/football/players/1157.png,RB,RB,FB,64.3,1997.0,6.82,74.7,96.7,86.0,80.0,78.9,85.7
1159,M. Sabitzer,Borussia Dortmund,31.0,Austria,https://media.api-sports.io/football/players/1159.png,CM,CM,CM,58.0,1822.0,6.92,45.6,38.5,34.7,30.6,23.0,26.8
1161,E. Smith Rowe,Fulham,25.0,England,https://media.api-sports.io/football/players/1161.png,CAM,CAM,AM,95.5,1944.0,6.65,54.3,44.2,15.8,37.4,23.7,33.0
1165,Matheus Cunha,Manchester United,26.0,Brazil,https://media.api-sports.io/football/players/1165.png,ST,ST,FW,41.4,2503.0,7.13,89.7,83.7,73.1,70.1,77.0,67.5
1167,Y. Poulsen,Hamburger SV,31.0,Denmark,https://media.api-sports.io/football/players/1167.png,ST,ST,FW,62.3,342.0,6.66,83.9,60.4,26.4,31.7,18.3,50.8
1231,V. Coufal,1899 Hoffenheim,33.0,Czechia,https://media.api-sports.io/football/players/1231.png,RB,RB,FB,62.8,3017.0,7.16,65.1,71.6,90.4,61.8,75.3,51.5
1234,A. Král,Union Berlin,27.0,Czechia,https://media.api-sports.io/football/players/1234.png,CM,CM,CM,58.9,466.0,6.58,38.0,14.6,37.5,62.3,63.3,66.3
1243,T. Souček,West Ham,30.0,Czechia,https://media.api-sports.io/football/players/1243.png,CDM,CDM,DM,66.7,2220.0,6.77,19.5,19.3,23.0,74.9,42.0,94.8
1257,J. Koundé,Barcelona,27.0,France,https://media.api-sports.io/football/players/1257.png,RB,RB,FB,57.9,2269.0,6.92,91.3,83.0,65.0,56.5,54.9,53.8
1266,T. Bašić,Lazio,29.0,Croatia,https://media.api-sports.io/football/players/1266.png,CM,CM,CM,61.9,1746.0,6.85,39.5,61.3,53.2,62.8,43.8,71.6
1271,A. Tchouaméni,Real Madrid,25.0,France,https://media.api-sports.io/football/players/1271.png,CDM,CDM,DM,63.7,2622.0,7.23,61.3,74.8,46.5,58.7,52.7,38.8
1291,D. Vavro,VfL Wolfsburg,29.0,Slovakia,https://media.api-sports.io/football/players/1291.png,CB,CB,CB,58.8,1405.0,6.84,41.3,23.7,40.9,80.0,53.8,76.5
1302,J. Wind,VfL Wolfsburg,27.0,Denmark,https://media.api-sports.io/football/players/1302.png,ST,ST,FW,60.2,519.0,6.675,76.2,68.5,32.7,31.2,22.6,56.3
1314,Amir Rrahmani,Napoli,31.0,Kosovo,https://media.api-sports.io/football/players/1314.png,CB,CB,CB,60.7,1800.0,7.26,75.9,87.8,67.0,67.2,58.3,68.0
1321,L. Majer,VfL Wolfsburg,27.0,Croatia,https://media.api-sports.io/football/players/1321.png,CAM,CAM,AM,61.4,1389.0,6.67,43.0,46.6,47.5,39.7,41.3,22.4
1322,N. Moro,Bologna,27.0,Croatia,https://media.api-sports.io/football/players/1322.png,CDM,CDM,DM,58.0,1797.0,7.14,87.1,82.4,68.9,62.3,76.5,30.1
1323,Dani Olmo,Barcelona,27.0,Spain,https://media.api-sports.io/football/players/1323.png,CAM,CAM,AM,65.7,2077.0,7.03,66.6,86.0,74.8,75.8,68.6,54.0
1337,B. Özer,Lille,25.0,Türkiye,https://media.api-sports.io/football/players/1337.png,GK,GK,GK,100.0,2834.0,7.23,56.8,71.0,75.1,46.6,50.5,50.1
1358,E. Elmas,Napoli,26.0,North Macedonia,https://media.api-sports.io/football/players/1358.png,CAM,CAM,AM,61.8,1788.0,6.72,55.9,46.8,34.8,21.2,18.0,37.0
1361,F. Kadıoğlu,Brighton,26.0,Türkiye,https://media.api-sports.io/football/players/1361.png,LB,LB,FB,73.5,3135.0,6.83,56.0,43.5,29.9,65.0,41.8,74.4
1408,S. Bornauw,Leeds,26.0,Belgium,https://media.api-sports.io/football/players/1408.png,CB,CB,CB,100.0,442.0,6.7,21.3,5.8,24.7,26.1,34.8,15.4
1417,A. Saelemaekers,AC Milan,26.0,Belgium,https://media.api-sports.io/football/players/1417.png,RM,RM,W,56.6,2798.0,7.17,84.3,80.3,63.1,31.5,49.5,21.9
1422,J. Doku,Manchester City,23.0,Belgium,https://media.api-sports.io/football/players/1422.png,LW,LW,W,42.1,1796.0,7.39,90.1,89.1,93.9,62.0,78.3,73.3
1427,A. Sambi Lokonga,Hamburger SV,26.0,Belgium,https://media.api-sports.io/football/players/1427.png,CM,CM,CM,58.0,1712.0,6.96,46.4,49.1,48.4,66.0,47.9,93.5
1438,B. Leno,Fulham,33.0,Germany,https://media.api-sports.io/football/players/1438.png,GK,GK,GK,100.0,3429.0,6.92,60.7,61.7,34.2,46.6,38.1,50.1
1439,Héctor Bellerín,Real Betis,31.0,Spain,https://media.api-sports.io/football/players/1439.png,RB,RB,FB,63.8,1840.0,6.726,71.1,82.1,63.6,47.6,34.3,87.6
1442,S. Kolašinac,Atalanta,32.0,Bosnia and Herzegovina,https://media.api-sports.io/football/players/1442.png,CB,CB,CB,57.8,1224.0,6.66,63.2,41.8,29.3,29.0,36.6,15.4
1445,K. Mavropanos,West Ham,28.0,Greece,https://media.api-sports.io/football/players/1445.png,CB,CB,CB,100.0,2540.0,7.06,40.5,21.5,32.9,75.3,42.5,75.2
1454,M. Guendouzi,Lazio,26.0,France,https://media.api-sports.io/football/players/1454.png,CM,CM,CM,58.0,1430.0,7.01,55.5,56.0,47.0,61.5,48.4,77.7
1455,A. Iwobi,Fulham,29.0,Nigeria,https://media.api-sports.io/football/players/1455.png,LW,LW,W,51.7,2443.0,7.07,74.8,82.2,51.9,28.3,29.1,61.0
1456,A. Maitland-Niles,Lyon,28.0,England,https://media.api-sports.io/football/players/1456.png,RB,RB,FB,58.0,2485.0,6.74,53.8,55.7,51.8,59.0,48.6,71.5
1457,H. Mkhitaryan,Inter,36.0,Armenia,https://media.api-sports.io/football/players/1457.png,CM,CM,CM,58.9,1556.0,6.97,67.9,77.0,61.3,87.4,79.9,76.6
1460,B. Saka,Arsenal,24.0,England,https://media.api-sports.io/football/players/1460.png,RW,RW,W,96.0,2225.0,7.24,71.2,73.1,85.9,80.7,81.7,76.3
1461,Denis Suárez,Alaves,31.0,Spain,https://media.api-sports.io/football/players/1461.png,CAM,CAM,AM,58.3,1432.0,6.71,69.8,64.8,48.7,23.0,43.4,48.4
1463,J. Willock,Newcastle,26.0,England,https://media.api-sports.io/football/players/1463.png,CM,CM,CM,70.0,1020.0,6.52,21.9,39.2,60.3,60.1,70.1,44.2
1464,G. Xhaka,Sunderland,33.0,Switzerland,https://media.api-sports.io/football/players/1464.png,CDM,CDM,DM,62.5,2916.0,7.32,65.1,79.6,75.9,41.3,51.9,41.1
1465,P. Aubameyang,Marseille,36.0,Gabon,https://media.api-sports.io/football/players/1465.png,ST,ST,FW,58.2,2046.0,6.94,61.7,62.6,67.5,67.8,49.3,78.8
1468,E. Nketiah,Crystal Palace,26.0,England,https://media.api-sports.io/football/players/1468.png,ST,ST,FW,100.0,416.0,6.58,45.9,57.6,60.6,67.4,77.6,78.5
1469,D. Welbeck,Brighton,35.0,England,https://media.api-sports.io/football/players/1469.png,ST,ST,FW,100.0,2268.0,6.68,49.5,48.2,36.1,52.3,35.7,74.0
1482,Thierry Correia,Valencia,26.0,Portugal,https://media.api-sports.io/football/players/1482.png,RB,RB,FB,62.8,1394.0,6.55,55.4,60.3,50.6,24.4,32.1,49.2
1485,Bruno Fernandes,Manchester United,31.0,Portugal,https://media.api-sports.io/football/players/1485.png,CAM,CAM,AM,51.4,3066.0,7.63,71.6,97.0,82.0,58.5,54.6,49.9
1489,N. Gudelj,Sevilla,34.0,Serbia,https://media.api-sports.io/football/players/1489.png,CDM,CDM,DM,58.9,2370.0,6.69,33.3,27.7,15.0,68.5,39.1,62.3
1496,Raphinha,Barcelona,29.0,Brazil,https://media.api-sports.io/football/players/1496.png,LW,LW,W,56.4,1388.0,7.55,85.3,91.0,82.1,90.7,74.3,74.7
1557,Pau López,Real Betis,31.0,Spain,https://media.api-sports.io/football/players/1557.png,GK,GK,GK,100.0,810.0,7.12,30.4,23.5,39.0,46.6,38.1,50.1
1561,Marc Bartra,Real Betis,35.0,Spain,https://media.api-sports.io/football/players/1561.png,CB,CB,CB,61.8,1984.0,6.96,61.8,48.3,50.8,75.9,65.6,61.9
1564,Junior Firpo,Real Betis,29.0,Spain,https://media.api-sports.io/football/players/1564.png,LB,LB,FB,60.6,832.0,6.56,54.5,59.7,48.7,26.1,36.0,14.5
1567,A. Mandi,Lille,34.0,Algeria,https://media.api-sports.io/football/players/1567.png,CB,CB,CB,61.3,2435.0,7.25,77.7,79.4,60.5,51.0,51.9,64.0
1578,G. Lo Celso,Real Betis,29.0,Argentina,https://media.api-sports.io/football/players/1578.png,CAM,CAM,AM,65.6,1396.0,7.01,79.5,86.1,73.2,51.8,58.7,54.7
1590,José Sá,Wolves,32.0,Portugal,https://media.api-sports.io/football/players/1590.png,GK,GK,GK,100.0,2070.0,6.85,35.8,48.3,52.7,46.6,48.8,50.1
1600,K. Tsimikas,AS Roma,29.0,Greece,https://media.api-sports.io/football/players/1600.png,LB,LB,FB,59.5,644.0,6.61,55.5,36.0,31.6,45.2,53.1,14.5
1622,G. Donnarumma,Manchester City,26.0,Italy,https://media.api-sports.io/football/players/1622.png,GK,GK,GK,100.0,3060.0,7.03,42.2,28.8,64.2,57.6,69.1,50.1
1631,R. Rodríguez,Real Betis,33.0,Switzerland,https://media.api-sports.io/football/players/1631.png,LB,LB,FB,59.8,1561.0,6.67,40.9,33.9,20.9,11.0,6.6,14.5
